6/8/2015	8:17:31 PM	2.94	0.00	4.17	8.60	15.1	Running	Auto	15.7	29.8	30.5	78.1	13184.3	95.0	298	119.00	212	0.86
6/8/2015	8:47:41 PM	2.93	0.00	4.18	8.60	15.1	Running	Auto	15.7	30.0	30.5	78.1	13184.8	94.7	298	118.00	210	0.87
6/8/2015	9:17:43 PM	2.93	0.00	4.18	9.00	16.2	Running	Auto	16.1	30.0	30.6	78.1	13185.3	94.0	298	118.00	207	0.87
6/8/2015	9:47:53 PM	2.93	0.00	4.18	9.00	16.2	Running	Auto	15.9	29.9	30.6	78.2	13185.8	94.2	297	117.00	204	0.87
6/8/2015	10:17:55 PM	2.94	0.00	4.18	9.30	17.0	Running	Auto	16.2	30.1	30.8	78.2	13186.3	95.0	299	116.00	201	0.87
6/8/2015	10:47:55 PM	2.92	0.00	4.18	9.30	17.0	Running	Auto	16.8	30.6	31.2	78.4	13186.8	94.0	298	116.00	198	0.86
6/8/2015	11:17:57 PM	2.93	0.00	4.17	9.70	18.0	Running	Auto	16.8	30.6	31.2	78.4	13187.3	94.5	298	115.00	195	0.87
6/8/2015	11:47:57 PM	2.92	0.00	4.17	9.70	18.0	Running	Auto	16.8	30.5	31.2	78.3	13187.8	94.1	298	114.00	192	0.87
6/9/2015	12:17:59 AM	2.93	0.00	4.17	10.10	19.1	Running	Auto	16.7	30.6	31.1	78.4	13188.3	94.6	298	114.00	190	0.87
6/9/2015	12:47:59 AM	2.91	0.00	4.17	10.10	19.1	Running	Auto	16.8	30.5	31.1	78.2	13188.8	94.4	298	113.00	187	0.86
6/9/2015	1:18:01 AM	2.92	0.00	4.17	10.50	20.1	Running	Auto	17.0	30.7	31.4	78.3	13189.3	94.2	298	113.00	184	0.86
6/9/2015	1:48:11 AM	2.91	0.00	4.17	10.50	20.1	Running	Auto	16.7	30.3	31.1	78.1	13189.8	94.2	298	112.00	181	0.87
6/9/2015	2:18:13 AM	2.91	0.00	4.17	10.90	21.2	Running	Auto	16.5	30.4	31.1	78.2	13190.3	94.2	298	112.00	179	0.87
6/9/2015	2:48:13 AM	2.90	0.00	4.17	10.90	21.2	Running	Auto	17.1	30.6	31.6	78.2	13190.8	93.8	298	111.00	176	0.87
6/9/2015	3:18:15 AM	2.91	0.00	4.17	11.30	22.3	Running	Auto	17.0	30.7	31.4	78.2	13191.3	95.0	298	110.00	173	0.86
6/9/2015	3:48:25 AM	2.89	0.00	4.17	11.30	22.3	Running	Auto	17.0	30.8	31.4	78.2	13191.8	95.4	299	110.00	170	0.87
6/9/2015	4:18:27 AM	2.90	0.00	4.17	11.60	23.1	Running	Auto	17.1	30.6	31.4	78.2	13192.3	95.4	299	109.00	167	0.86
6/9/2015	4:48:27 AM	2.90	0.00	4.17	11.60	23.1	Running	Auto	17.2	30.8	31.6	78.3	13192.8	95.4	299	108.00	174	0.87
6/9/2015	5:18:29 AM	2.92	0.00	4.17	12.00	24.2	Running	Auto	17.1	30.8	31.6	78.2	13193.3	94.2	298	110.00	188	0.87
6/9/2015	5:48:29 AM	2.89	0.00	4.17	12.00	24.2	Running	Auto	16.8	30.5	31.5	78.2	13193.8	95.6	299	109.00	185	0.87
6/9/2015	6:18:31 AM	2.91	0.00	4.17	12.40	25.2	Running	Auto	17.2	31.1	31.9	78.3	13194.3	95.6	299	108.00	182	0.87
6/9/2015	6:48:41 AM	2.89	0.00	4.17	12.40	25.2	Running	Auto	17.1	30.9	31.8	78.2	13194.8	95.6	299	107.00	179	0.86
6/9/2015	7:18:43 AM	2.90	0.00	4.17	12.70	26.0	Running	Auto	17.0	31.0	31.7	78.2	13195.3	95.5	299	106.00	177	0.86
6/9/2015	7:48:43 AM	2.89	0.00	4.17	12.70	26.0	Running	Auto	16.7	30.5	31.4	78.1	13195.8	94.5	299	105.00	174	0.86
6/9/2015	8:18:45 AM	2.90	0.00	4.17	13.10	27.1	Running	Auto	16.6	31.2	31.7	78.0	13196.3	95.5	299	105.00	171	0.86
6/9/2015	8:48:55 AM	2.88	0.00	4.17	13.10	27.1	Running	Auto	16.7	31.7	31.7	78.1	13196.8	94.5	298	104.00	168	0.86
6/9/2015	9:18:57 AM	2.90	0.00	4.17	13.40	27.9	Running	Auto	16.4	30.9	31.4	78.1	13197.3	94.9	299	103.00	165	0.86
6/9/2015	9:48:57 AM	2.88	0.00	4.17	13.40	27.9	Running	Auto	16.5	31.0	31.6	78.0	13197.8	94.8	298	103.00	163	0.87
6/9/2015	10:18:59 AM	2.89	0.00	4.17	13.80	29.0	Running	Auto	16.3	31.1	31.5	78.1	13198.3	94.5	299	102.00	160	0.86
6/9/2015	10:48:59 AM	2.88	0.00	4.17	13.80	29.0	Running	Auto	16.4	30.6	31.2	78.0	13198.8	94.2	298	102.00	157	0.87
6/9/2015	11:19:01 AM	2.87	0.00	4.17	14.20	30.1	Running	Auto	16.2	30.4	31.2	78.1	13199.3	94.4	298	101.00	154	0.87
6/9/2015	11:49:01 AM	2.87	0.00	4.17	14.20	30.1	Running	Auto	16.3	30.3	31.1	78.0	13199.8	94.2	298	101.00	152	0.86
6/9/2015	12:19:03 PM	2.87	0.00	4.17	14.60	31.2	Running	Auto	16.2	30.5	31.1	78.1	13200.3	94.6	298	99.00	149	0.86
6/9/2015	12:49:03 PM	2.86	0.00	4.17	14.60	31.2	Running	Auto	16.2	30.5	31.2	78.1	13200.8	93.9	297	98.00	146	0.86
6/9/2015	1:19:05 PM	2.87	0.00	4.17	14.90	32.0	Running	Auto	16.2	30.6	31.1	78.1	13201.3	94.1	298	97.00	143	0.86
6/9/2015	1:49:05 PM	2.85	0.00	4.17	14.90	32.0	Running	Auto	16.4	30.7	31.2	78.3	13201.8	93.9	298	97.00	141	0.86
6/9/2015	2:19:07 PM	2.85	0.00	4.17	15.30	33.1	Running	Auto	16.2	30.3	30.9	78.1	13202.3	94.9	298	96.00	138	0.86
6/9/2015	2:49:07 PM	2.84	0.00	4.17	15.30	33.1	Running	Auto	16.2	30.0	30.8	78.0	13202.8	93.7	298	96.00	135	0.86
6/9/2015	3:19:09 PM	2.84	0.00	4.17	15.70	34.2	Running	Auto	16.4	30.3	31.1	78.1	13203.3	93.6	298	96.00	132	0.86
6/9/2015	3:49:09 PM	2.83	0.00	4.17	15.70	34.2	Running	Auto	16.3	30.0	30.7	77.9	13203.8	93.6	298	95.00	130	0.86
6/9/2015	4:19:11 PM	2.84	0.00	4.17	16.00	35.0	Running	Auto	16.5	30.3	30.9	78.1	13204.3	93.6	298	95.00	127	0.86
6/9/2015	4:49:20 PM	2.82	0.00	4.17	16.00	35.0	Running	Auto	16.4	30.3	31.1	78.2	13204.8	94.0	298	94.00	124	0.86
6/9/2015	5:19:22 PM	2.82	0.00	4.17	16.40	36.1	Running	Auto	16.4	29.8	30.7	77.9	13205.3	94.2	298	93.00	122	0.86
6/9/2015	5:49:32 PM	2.81	0.00	4.17	16.40	36.1	Running	Auto	16.6	30.0	30.8	78.1	13205.8	93.6	298	93.00	119	0.86
6/9/2015	6:19:34 PM	2.82	0.00	4.17	16.70	36.9	Running	Auto	16.7	29.9	30.8	78.2	13206.3	93.7	297	92.00	123	0.86
6/9/2015	6:49:34 PM	2.83	0.00	4.17	16.70	36.9	Running	Auto	16.8	30.1	30.9	78.2	13206.8	94.2	298	94.00	138	0.87
6/9/2015	7:19:36 PM	2.82	0.00	4.17	17.10	38.0	Running	Auto	16.7	29.9	30.7	78.0	13207.3	93.5	297	93.00	135	0.87
6/9/2015	7:49:46 PM	2.81	0.00	4.17	17.10	38.0	Running	Auto	16.7	30.1	30.9	78.2	13207.8	94.8	298	91.00	133	0.86
6/9/2015	8:19:48 PM	2.82	0.00	4.17	17.50	39.1	Running	Auto	16.7	29.9	30.8	78.1	13208.3	94.5	298	91.00	130	0.86
6/9/2015	8:49:58 PM	2.81	0.00	4.17	17.50	39.1	Running	Auto	16.7	29.8	30.8	78.2	13208.8	96.1	299	90.00	127	0.86
6/9/2015	9:20:00 PM	2.82	0.00	4.17	17.80	40.0	Running	Auto	16.7	29.7	30.8	78.0	13209.3	94.5	298	89.00	124	0.86
6/9/2015	9:50:10 PM	2.80	0.00	4.17	17.80	40.0	Running	Auto	16.7	29.8	30.9	78.1	13209.8	95.3	299	88.00	121	0.86
6/9/2015	10:20:12 PM	2.81	0.00	4.17	18.20	41.1	Running	Auto	17.2	30.0	30.9	77.9	13210.3	95.2	299	87.00	119	0.86
6/9/2015	10:50:22 PM	2.80	0.00	4.17	18.20	41.1	Running	Auto	17.3	30.3	31.3	78.2	13210.8	94.9	299	86.00	116	0.86
6/9/2015	11:20:24 PM	2.80	0.00	4.17	18.60	42.2	Running	Auto	17.2	30.0	31.2	78.1	13211.3	95.3	299	85.00	113	0.86
6/9/2015	11:50:24 PM	2.79	0.00	4.17	18.60	42.2	Running	Auto	17.3	30.1	31.2	78.2	13211.8	94.4	299	85.00	111	0.86
6/10/2015	12:20:26 AM	2.79	0.00	4.17	18.90	43.0	Running	Auto	17.0	30.1	31.1	78.0	13212.3	94.9	299	84.00	108	0.86
6/10/2015	12:50:26 AM	2.78	0.00	4.17	18.90	43.0	Running	Auto	17.6	30.1	31.4	78.0	13212.8	94.7	299	84.00	105	0.86
6/10/2015	1:20:28 AM	2.78	0.00	4.17	19.30	44.1	Running	Auto	17.1	30.1	31.1	77.9	13213.3	95.0	299	83.00	102	0.86
6/10/2015	1:50:38 AM	2.77	0.00	4.17	19.30	44.1	Running	Auto	16.5	29.8	30.8	77.9	13213.8	94.6	298	83.00	100	0.86
6/10/2015	2:20:40 AM	2.77	0.00	4.17	19.70	45.2	Running	Auto	17.2	30.1	31.0	78.0	13214.3	93.9	298	82.00	97	0.86
6/10/2015	2:50:40 AM	2.76	0.00	4.17	19.70	45.2	Running	Auto	17.8	30.7	31.7	78.1	13214.8	93.9	298	81.00	94	0.86
6/10/2015	3:20:42 AM	2.76	0.00	4.17	20.10	46.4	Running	Auto	17.6	30.3	31.5	78.1	13215.3	94.2	298	80.00	92	0.86
6/10/2015	3:50:42 AM	2.75	0.00	4.17	20.10	46.4	Running	Auto	17.5	30.3	31.5	78.1	13215.8	93.2	298	80.00	89	0.86
6/10/2015	4:20:44 AM	2.75	0.00	4.17	20.40	47.2	Running	Auto	17.6	30.3	31.5	78.0	13216.3	93.5	298	79.00	86	0.86
6/10/2015	4:50:44 AM	NaN	NaN	4.17	20.40	47.2	Running	Auto	17.6	30.4	31.6	78.1	13216.8	93.8	299	79.00	83	0.86
6/10/2015	5:20:46 AM	2.74	0.00	4.17	20.70	48.1	Running	Auto	17.3	30.4	31.2	77.9	13217.3	93.7	298	79.00	81	0.86
6/10/2015	5:50:46 AM	2.73	0.00	4.17	20.70	48.1	Running	Auto	17.5	30.1	31.4	77.9	13217.8	93.3	297	79.00	78	0.86
6/10/2015	6:20:48 AM	2.73	0.00	4.17	21.20	49.5	Running	Auto	17.7	30.6	31.8	78.1	13218.3	93.7	298	78.00	75	0.86
6/10/2015	6:50:48 AM	2.73	0.00	4.17	21.20	49.5	Running	Auto	17.5	30.5	31.5	77.9	13218.8	94.7	299	77.00	73	0.86
6/10/2015	7:20:50 AM	2.73	0.00	4.17	21.50	50.3	Running	Auto	17.5	30.6	31.7	77.9	13219.3	93.9	298	76.00	70	0.86
6/10/2015	7:51:00 AM	2.71	0.00	4.17	21.50	50.3	Running	Auto	17.3	30.5	31.5	78.0	13219.8	95.1	299	76.00	67	0.86
6/10/2015	8:21:02 AM	2.73	0.00	4.17	21.80	51.2	Running	Auto	17.1	30.9	31.6	78.2	13220.3	94.1	298	78.00	90	0.87
6/10/2015	8:51:02 AM	2.72	0.00	4.17	21.80	51.2	Running	Auto	17.3	31.1	31.9	78.1	13220.8	95.4	300	79.00	87	0.87
6/10/2015	9:21:04 AM	2.72	0.00	4.17	22.30	52.6	Running	Auto	16.5	30.3	31.3	77.8	13221.3	95.1	298	79.00	84	0.86
6/10/2015	9:51:04 AM	2.71	0.00	4.17	22.30	52.6	Running	Auto	16.5	31.5	31.4	77.9	13221.8	95.2	299	78.00	82	0.86
6/10/2015	10:21:06 AM	2.71	0.00	4.16	22.60	53.4	Running	Auto	16.5	30.6	31.2	77.7	13222.3	95.0	298	78.00	79	0.86
6/10/2015	10:51:16 AM	2.70	0.00	4.17	22.60	53.4	Running	Auto	16.7	30.5	31.2	77.9	13222.8	94.4	298	77.00	76	0.86
6/10/2015	11:21:18 AM	2.71	0.00	4.16	23.00	54.6	Running	Auto	16.5	30.5	31.2	77.9	13223.3	95.3	299	76.00	78	0.86
6/10/2015	11:51:28 AM	2.71	0.00	4.17	23.00	54.6	Running	Auto	16.7	30.6	31.4	78.2	13223.9	94.8	298	78.00	87	0.87
6/10/2015	12:21:30 PM	2.71	0.00	4.16	23.30	55.4	Running	Auto	16.7	30.6	31.3	78.1	13224.4	94.6	299	78.00	84	0.86
6/10/2015	12:51:40 PM	2.71	0.00	4.17	23.30	55.4	Running	Auto	16.7	30.6	31.4	78.2	13224.9	94.5	297	78.00	81	0.86
6/10/2015	1:21:42 PM	2.71	0.00	4.16	23.70	56.6	Running	Auto	16.7	30.9	31.5	78.1	13225.4	94.1	298	78.00	78	0.86
6/10/2015	1:51:52 PM	2.70	0.00	4.16	23.70	56.6	Running	Auto	16.6	30.7	31.4	78.1	13225.9	93.8	298	77.00	76	0.86
6/10/2015	2:21:54 PM	2.71	0.00	4.16	24.10	57.7	Running	Auto	16.4	30.1	31.1	77.9	13226.4	93.8	298	77.00	73	0.86
6/10/2015	2:52:04 PM	2.70	0.00	4.17	24.10	57.7	Running	Auto	16.4	29.9	30.8	77.8	13226.9	94.3	298	76.00	70	0.86
6/10/2015	3:22:05 PM	2.70	0.00	4.16	24.40	58.6	Running	Auto	16.5	29.7	30.8	78.0	13227.4	94.5	297	76.00	67	0.86
6/10/2015	3:52:05 PM	2.70	0.00	4.17	24.40	58.6	Running	Auto	16.4	29.7	30.6	78.0	13227.9	93.9	298	76.00	65	0.86
6/10/2015	4:22:07 PM	2.70	0.00	4.16	24.80	59.8	Running	Auto	16.4	29.6	30.6	77.8	13228.4	94.4	298	76.00	62	0.86
6/10/2015	4:52:07 PM	2.69	0.00	4.16	24.80	59.8	Running	Auto	16.7	29.8	30.6	77.9	13228.9	93.8	298	76.00	60	0.86
6/10/2015	5:22:09 PM	2.69	0.00	4.16	25.20	60.9	Running	Auto	16.7	29.5	30.8	78.1	13229.4	94.4	298	76.00	57	0.86
6/10/2015	5:52:09 PM	2.70	0.00	4.17	25.20	60.9	Running	Auto	16.6	29.5	30.5	77.9	13229.9	93.6	297	76.00	54	0.86
6/10/2015	6:22:11 PM	3.68	0.00	4.26	25.40	61.5	Running	Auto	16.6	29.9	30.8	78.2	13230.4	93.8	299	76.00	51	0.88
6/10/2015	6:52:11 PM	3.61	0.00	4.23	25.40	61.5	Running	Auto	16.7	29.8	30.8	78.0	13230.9	93.7	298	76.00	49	0.88
6/10/2015	7:22:13 PM	3.55	0.00	4.21	25.60	62.1	Running	Auto	16.5	29.4	30.3	77.9	13231.4	94.0	297	76.00	46	0.88
6/10/2015	7:52:13 PM	2.76	0.00	4.13	25.60	62.1	Running	Auto	16.9	29.4	30.6	77.0	13231.9	95.2	293	76.00	76	0.92
6/10/2015	8:22:15 PM	2.94	0.00	4.17	26.10	63.5	Running	Auto	16.7	29.4	30.5	77.9	13232.4	93.8	297	76.00	75	0.88
6/10/2015	8:52:15 PM	2.94	0.00	4.18	26.10	63.5	Running	Auto	16.4	29.3	30.4	77.8	13232.9	93.6	298	76.00	75	0.87
6/10/2015	9:22:17 PM	2.94	0.00	4.17	26.40	64.4	Running	Auto	16.7	29.4	30.6	77.9	13233.4	93.4	298	61.00	75	0.86
6/10/2015	9:52:17 PM	2.94	0.00	4.17	26.40	64.4	Running	Auto	16.4	29.1	30.3	77.8	13233.9	94.8	299	60.00	75	0.86
6/10/2015	10:22:19 PM	2.94	0.00	4.17	26.90	65.9	Running	Auto	17.0	29.6	30.7	77.9	13234.4	93.9	298	59.00	75	0.86
6/10/2015	10:52:19 PM	2.93	0.00	4.18	26.90	65.9	Running	Auto	17.1	29.8	30.9	78.1	13234.9	94.4	299	59.00	75	0.86
6/10/2015	11:22:21 PM	2.94	0.00	4.17	27.20	66.7	Running	Auto	17.2	29.8	30.8	78.2	13235.4	93.8	298	58.00	76	0.86
6/10/2015	11:52:21 PM	2.94	0.00	4.18	27.20	66.7	Running	Auto	17.0	29.6	30.8	78.1	13235.9	94.9	298	58.00	83	0.86
6/11/2015	12:22:23 AM	2.97	0.00	4.18	27.60	67.9	Running	Auto	17.4	30.0	30.9	78.3	13236.4	94.7	299	59.00	97	0.87
6/11/2015	12:52:31 AM	2.95	0.00	4.18	27.60	67.9	Running	Auto	17.8	30.3	31.2	78.3	13236.9	95.5	300	58.00	94	0.87
6/11/2015	1:22:33 AM	2.96	0.00	4.18	27.90	68.8	Running	Auto	17.8	30.3	31.4	78.2	13237.4	95.5	299	56.00	92	0.86
6/11/2015	1:52:33 AM	2.95	0.00	4.18	27.90	68.8	Running	Auto	17.3	29.8	31.2	78.1	13237.9	95.1	300	55.00	89	0.86
6/11/2015	2:22:35 AM	2.95	0.00	4.18	28.30	70.0	Running	Auto	17.8	30.1	31.5	77.9	13238.4	95.4	299	55.00	86	0.86
6/11/2015	2:52:35 AM	2.95	0.00	4.18	28.30	70.0	Running	Auto	17.9	30.3	31.4	78.0	13238.9	95.0	299	54.00	83	0.86
6/11/2015	3:22:37 AM	2.95	0.00	4.18	28.70	71.2	Running	Auto	17.8	30.4	31.6	78.0	13239.4	95.4	299	53.00	81	0.86
6/11/2015	3:52:46 AM	2.94	0.00	4.18	28.70	71.2	Running	Auto	17.8	30.1	31.3	77.9	13239.9	95.3	299	51.00	78	0.86
6/11/2015	4:22:48 AM	2.95	0.00	4.18	29.10	72.3	Running	Auto	17.6	30.1	31.5	77.9	13240.4	94.6	299	50.00	77	0.86
6/11/2015	4:52:48 AM	2.94	0.00	4.18	29.10	72.3	Running	Auto	17.8	30.3	31.6	77.9	13240.9	95.8	299	50.00	77	0.86
